TeamCode,PreSeason,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Place,NickName,Conference,Division,2019PlayoffSeed,MainColor,LogoPath
HOU,24,16,19,,,,,,,,,,,,,,,,,Houston,Texans,AFC,South,4,#031f2f,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\HOU.png
IND,14,14,18,,,,,,,,,,,,,,,,,Indianapolis,Colts,AFC,South,0,#002c5f,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\IND.png
JAC,32,32,27,,,,,,,,,,,,,,,,,Jacksonville,Jaguars,AFC,South,0,#000000,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\JAC.png
KC,1,1,1,,,,,,,,,,,,,,,,,Kansas City,Chiefs,AFC,West,2,#a71930,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\KC.png
LAC,20,24,22,,,,,,,,,,,,,,,,,Los Angeles,Chargers,AFC,West,0,#0080c6,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\LAC.png
LAR,11,17,10,,,,,,,,,,,,,,,,,Los Angeles,Rams,NFC,West,0,#003594,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\LAR.png
LV,23,21,17,,,,,,,,,,,,,,,,,Las Vegas,Raiders,AFC,West,0,#a5acaf,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\LV.png
MIA,27,26,28,,,,,,,,,,,,,,,,,Miami,Dolphins,AFC,East,0,#008e97,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\MIA.png
MIN,13,10,14,,,,,,,,,,,,,,,,,Minnesota,Vikings,NFC,North,6,#432b6c,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\MIN.png
NE,9,15,9,,,,,,,,,,,,,,,,,New England,Patriots,AFC,East,3,#002244,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\NE.png
NO,4,4,3,,,,,,,,,,,,,,,,,New Orleans,Saints,NFC,South,3,#cbb686,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\NO.png
NYG,26,29,29,,,,,,,,,,,,,,,,,New York,Giants,NFC,East,0,#003d7e,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\NYG.png
NYJ,25,27,32,,,,,,,,,,,,,,,,,New York,Jets,AFC,East,0,#115740,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\NYJ.png
PHI,6,12,16,,,,,,,,,,,,,,,,,Philadelphia,Eagles,NFC,East,4,#004953,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\PHI.png
PIT,12,13,11,,,,,,,,,,,,,,,,,Pittsburgh,Steelers,AFC,North,0,#ffb612,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\PIT.png
SEA,7,5,4,,,,,,,,,,,,,,,,,Seattle,Seahawks,NFC,West,5,#002a5c,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\SEA.png
SF,3,3,6,,,,,,,,,,,,,,,,,San Francisco,49ers,NFC,West,1,#b8083e,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\SF.png
TB,8,6,13,,,,,,,,,,,,,,,,,Tampa Bay,Buccaneers,NFC,South,0,#d50909,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\TB.png
TEN,16,9,8,,,,,,,,,,,,,,,,,Tennessee,Titans,AFC,South,6,#4b92db,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\TEN.png
WAS,31,31,24,,,,,,,,,,,,,,,,,Washington,Football Team,NFC,East,0,#5d0024,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\WAS.png
