TeamCode,PreSeason,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Place,NickName,Conference,Division,2019PlayoffSeed,MainColor,LogoPath
LAR,17,18,18,18,18,,,,,,,,,,,,,,,Los Angeles,Rams,NFC,West,0,003594,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\LAR.png
LV,21,21,21,21,21,,,,,,,,,,,,,,,Las Vegas,Raiders,AFC,West,0,a5acaf,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\LV.png
MIA,26,25,25,25,25,,,,,,,,,,,,,,,Miami,Dolphins,AFC,East,0,008e97,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\MIA.png
MIN,10,12,12,12,12,,,,,,,,,,,,,,,Minnesota,Vikings,NFC,North,6,432b6c,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\MIN.png
NE,15,32,32,32,32,,,,,,,,,,,,,,,New England,Patriots,AFC,East,3,002244,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\NE.png
NO,4,8,8,8,8,,,,,,,,,,,,,,,New Orleans,Saints,NFC,South,3,cbb686,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\NO.png
NYG,29,28,28,28,28,,,,,,,,,,,,,,,New York,Giants,NFC,East,0,003d7e,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\NYG.png
NYJ,27,26,26,26,26,,,,,,,,,,,,,,,New York,Jets,AFC,East,0,115740,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\NYJ.png
PHI,12,3,3,3,3,,,,,,,,,,,,,,,Philadelphia,Eagles,NFC,East,4,004953,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\PHI.png
PIT,13,14,14,14,14,,,,,,,,,,,,,,,Pittsburgh,Steelers,AFC,North,0,ffb612,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\PIT.png
SEA,5,1,1,1,1,,,,,,,,,,,,,,,Seattle,Seahawks,NFC,West,5,002a5c,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\SEA.png
SF,3,7,7,7,7,,,,,,,,,,,,,,,San Francisco,49ers,NFC,West,1,b8083e,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\SF.png
TB,6,9,9,9,9,,,,,,,,,,,,,,,Tampa Bay,Buccaneers,NFC,South,0,d50909,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\TB.png
TEN,9,11,11,11,11,,,,,,,,,,,,,,,Tennessee,Titans,AFC,South,6,4b92db,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\TEN.png
WAS,31,31,31,31,31,,,,,,,,,,,,,,,Washington,Football Team,NFC,East,0,5d0024,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\WAS.png
